Designator,Mid X,Mid Y,Rotation,Layer
LED184,100.947,-159.047,0.0,top
LED185,113.022,-171.387,180.0,top
LED186,118.997,-173.797,180.0,top
LED187,121.697,-170.697,0.0,top
LED188,124.697,-167.897,180.0,top
LED189,127.635,-165.226,0.0,top
LED19,33.363,-100.583,0.0,top
LED190,131.068,-161.597,180.0,top
LED191,133.897,-158.597,0.0,top
LED192,145.297,-162.397,0.0,top
LED193,130.5495,-179.602,0.0,top
LED194,152.9495,-179.202,0.0,top
LED195,153.097,-170.797,0.0,top
LED196,153.197,-166.497,0.0,top
LED197,153.097,-161.997,0.0,top
LED198,152.997,-150.845,0.0,top
LED199,140.997,-151.597,0.0,top
LED2,14.313,-147.866,0.0,top
LED20,28.128,-100.573,0.0,top
LED200,147.297,-147.797,0.0,top
LED201,144.397,-145.897,0.0,top
LED202,138.197,-154.817,0.0,top
LED203,134.149,-155.078,0.0,top
LED204,123.467,-150.789,0.0,top
LED205,110.297,-150.697,0.0,top
LED206,107.297,-148.597,0.0,top
LED207,105.004,-136.367,0.0,top
LED208,113.097,-142.397,0.0,top
LED209,120.597,-142.497,0.0,top
LED21,24.747,-100.547,0.0,top
LED210,129.211,-146.25,0.0,top
LED211,127.4495,-133.502,0.0,top
LED212,107.547,-117.397,0.0,top
LED213,107.497,-114.897,0.0,top
LED214,111.297,-115.097,180.0,top
LED215,111.297,-117.497,180.0,top
LED216,120.997,-117.397,180.0,top
LED217,125.3495,-117.302,180.0,top
LED218,127.897,-114.997,0.0,top
LED219,132.597,-117.297,180.0,top
LED22,17.797,-100.597,0.0,top
LED220,138.7495,-117.602,180.0,top
LED221,138.564,-115.107,0.0,top
LED222,145.697,-115.297,180.0,top
LED223,148.497,-117.397,180.0,top
LED224,146.097,-110.797,0.0,top
LED225,146.148,-103.897,0.0,top
LED226,139.2,-103.94,0.0,top
LED227,127.497,-103.897,0.0,top
LED228,120.997,-107.597,180.0,top
LED229,117.097,-111.497,0.0,top
LED23,4.047,-91.847,0.0,top
LED230,108.997,-102.697,0.0,top
LED231,114.247,-99.747,180.0,top
LED232,116.697,-97.597,0.0,top
LED233,123.197,-93.497,180.0,top
LED234,126.0495,-95.502,180.0,top
LED235,132.897,-95.547,180.0,top
LED236,143.947,-95.447,180.0,top
LED237,146.497,-93.497,0.0,top
LED238,145.841,-90.233,0.0,top
LED239,146.119,-82.397,0.0,top
LED24,3.84,-85.797,0.0,top
LED240,128.761,-87.574,0.0,top
LED241,133.097,-79.397,180.0,top
LED242,146.272,-75.997,180.0,top
LED243,147.997,-73.897,0.0,top
LED244,151.347,-73.904,180.0,top
LED245,151.522,-76.877,180.0,top
LED246,159.717,-76.892,180.0,top
LED247,162.2495,-74.002,0.0,top
LED248,148.44,-69.882,0.0,top
LED249,149.552,-65.699,0.0,top
LED25,3.797,-80.097,0.0,top
LED250,147.797,-61.097,0.0,top
LED251,144.197,-58.002,0.0,top
LED252,134.347,-55.947,0.0,top
LED253,120.197,-62.597,0.0,top
LED254,115.804,-62.612,0.0,top
LED255,120.297,-57.997,0.0,top
LED256,114.704,-48.019,0.0,top
LED257,114.497,-42.297,0.0,top
LED258,114.597,-36.297,0.0,top
LED259,113.947,-27.447,0.0,top
LED26,4.145,-74.311,0.0,top
LED260,109.997,-23.286,0.0,top
LED261,105.797,-19.097,0.0,top
LED262,114.501,-21.046,180.0,top
LED263,114.647,-12.147,0.0,top
LED264,114.722,-4.191,0.0,top
LED265,119.697,-33.097,180.0,top
LED266,123.697,-36.897,180.0,top
LED267,126.722,-39.934,180.0,top
LED268,130.597,-43.797,180.0,top
LED269,145.297,-52.691,180.0,top
LED27,3.946,-68.529,0.0,top
LED270,146.442,-55.697,180.0,top
LED271,149.397,-57.497,180.0,top
LED272,153.434,-61.897,180.0,top
LED273,168.734,-80.354,180.0,top
LED274,159.641,-84.569,180.0,top
LED275,162.097,-87.097,180.0,top
LED276,155.497,-97.097,0.0,top
LED277,150.197,-102.497,180.0,top
LED278,159.697,-99.697,180.0,top
LED279,162.097,-97.197,0.0,top
LED28,3.797,-62.097,0.0,top
LED280,164.797,-99.697,180.0,top
LED281,174.1495,-97.802,180.0,top
LED282,176.547,-100.147,180.0,top
LED283,164.247,-110.867,180.0,top
LED284,162.584,-113.218,0.0,top
LED285,155.597,-117.397,0.0,top
LED286,143.897,-125.197,180.0,top
LED287,148.147,-125.147,180.0,top
LED288,153.597,-127.697,180.0,top
LED289,147.897,-133.697,180.0,top
LED29,3.997,-56.897,0.0,top
LED290,153.147,-140.947,180.0,top
LED291,156.047,-143.447,180.0,top
LED292,165.583,-148.296,180.0,top
LED293,169.297,-151.797,180.0,top
LED294,182.119,-148.418,180.0,top
LED295,186.799,-143.567,180.0,top
LED296,158.845,-187.149,180.0,top
LED297,165.794,-187.165,180.0,top
LED298,172.549,-187.112,180.0,top
LED299,178.997,-187.097,180.0,top
LED3,7.897,-150.197,0.0,top
LED30,4.104,-51.472,0.0,top
LED300,185.147,-187.047,180.0,top
LED301,190.9495,-184.102,180.0,top
LED302,197.147,-180.347,180.0,top
LED303,201.397,-180.297,180.0,top
LED304,204.4495,-177.602,180.0,top
LED305,207.947,-180.247,180.0,top
LED306,208.147,-187.147,0.0,top
LED307,199.297,-187.097,0.0,top
LED308,173.6495,-203.002,180.0,top
LED309,187.9495,-196.902,180.0,top
LED31,4.105,-46.094,0.0,top
LED310,198.1495,-196.902,180.0,top
LED311,210.397,-196.997,180.0,top
LED312,219.6495,-189.602,180.0,top
LED313,222.347,-187.147,0.0,top
LED314,204.1495,-170.002,0.0,top
LED315,194.397,-171.297,0.0,top
LED316,204.2495,-166.302,0.0,top
LED317,204.2495,-163.102,0.0,top
LED318,204.247,-159.447,0.0,top
LED319,204.197,-156.497,0.0,top
LED32,8.347,-33.347,0.0,top
LED320,204.297,-153.597,0.0,top
LED321,204.2495,-150.702,0.0,top
LED322,194.8495,-148.402,0.0,top
LED323,204.097,-145.097,180.0,top
LED324,207.297,-142.297,0.0,top
LED325,204.397,-128.197,0.0,top
LED326,204.2495,-121.102,0.0,top
LED327,204.2495,-117.802,0.0,top
LED328,192.597,-119.297,0.0,top
LED329,164.497,-130.397,0.0,top
LED33,15.397,-33.397,0.0,top
LED330,172.897,-118.397,0.0,top
LED331,176.597,-114.697,180.0,top
LED332,190.547,-103.247,180.0,top
LED333,193.497,-106.197,180.0,top
LED334,204.197,-111.197,180.0,top
LED335,207.4495,-108.602,180.0,top
LED336,213.9495,-108.502,180.0,top
LED337,220.347,-108.547,180.0,top
LED338,204.297,-105.497,0.0,top
LED339,192.897,-96.697,0.0,top
LED34,22.897,-33.397,0.0,top
LED340,176.697,-89.597,0.0,top
LED341,174.797,-82.497,0.0,top
LED342,179.2495,-87.202,180.0,top
LED343,182.0495,-84.202,0.0,top
LED344,200.797,-92.097,180.0,top
LED345,204.2495,-92.002,180.0,top
LED346,206.6495,-89.502,0.0,top
LED347,209.9495,-87.402,0.0,top
LED348,219.2495,-91.902,180.0,top
LED349,220.197,-89.397,0.0,top
LED35,28.047,-27.447,0.0,top
LED350,204.297,-81.497,0.0,top
LED351,209.6495,-78.602,180.0,top
LED352,214.297,-75.597,0.0,top
LED353,214.197,-72.397,0.0,top
LED354,204.297,-74.197,0.0,top
LED355,202.297,-69.797,0.0,top
LED356,199.597,-67.597,0.0,top
LED357,190.997,-65.197,0.0,top
LED358,184.697,-65.097,0.0,top
LED359,190.947,-62.547,180.0,top
LED36,6.047,-14.647,0.0,top
LED360,195.8495,-62.702,180.0,top
LED361,181.3495,-61.902,0.0,top
LED362,174.8495,-62.602,0.0,top
LED363,171.997,-59.897,0.0,top
LED364,175.597,-56.797,0.0,top
LED365,178.7495,-53.502,180.0,top
LED366,183.697,-49.497,0.0,top
LED367,180.7495,-47.502,0.0,top
LED368,187.097,-43.097,180.0,top
LED369,169.3495,-39.902,0.0,top
LED37,10.638,-9.45,0.0,top
LED370,157.697,-52.997,0.0,top
LED371,157.597,-48.297,0.0,top
LED372,160.097,-44.497,0.0,top
LED373,157.397,-42.197,0.0,top
LED374,157.797,-38.497,0.0,top
LED375,157.797,-34.997,0.0,top
LED376,157.797,-31.397,0.0,top
LED377,155.097,-27.097,0.0,top
LED378,157.597,-23.597,0.0,top
LED379,157.697,-20.497,0.0,top
LED38,21.182,-15.077,0.0,top
LED380,157.647,-17.697,0.0,top
LED381,157.597,-14.397,0.0,top
LED382,172.397,-4.797,180.0,top
LED383,172.297,-14.297,180.0,top
LED384,172.297,-19.897,180.0,top
LED385,172.297,-26.197,180.0,top
LED386,190.247,-39.947,180.0,top
LED387,187.1495,-33.302,0.0,top
LED388,186.997,-28.897,0.0,top
LED389,187.097,-24.597,0.0,top
LED39,37.143,-17.954,0.0,top
LED390,187.047,-21.347,0.0,top
LED391,187.047,-18.247,0.0,top
LED392,187.047,-14.947,0.0,top
LED393,187.047,-11.947,0.0,top
LED394,218.547,-8.047,180.0,top
LED395,214.047,-12.347,180.0,top
LED396,210.747,-15.847,180.0,top
LED397,207.497,-19.597,0.0,top
LED398,204.447,-13.747,0.0,top
LED399,204.247,-18.147,180.0,top
LED4,4.697,-150.197,0.0,top
LED40,44.009,-16.124,0.0,top
LED400,204.547,-23.947,180.0,top
LED401,204.447,-27.497,180.0,top
LED402,204.447,-31.047,180.0,top
LED403,204.497,-34.497,180.0,top
LED404,204.547,-45.847,180.0,top
LED405,204.547,-48.947,180.0,top
LED406,205.7495,-53.202,180.0,top
LED407,210.797,-58.397,180.0,top
LED408,213.747,-66.197,180.0,top
LED409,217.147,-66.202,180.0,top
LED41,44.085,-20.177,0.0,top
LED410,219.897,-69.997,180.0,top
LED411,226.647,-69.947,180.0,top
LED412,233.4495,-69.902,180.0,top
LED413,244.697,-70.097,180.0,top
LED414,237.997,-79.897,180.0,top
LED415,229.5495,-89.502,180.0,top
LED416,229.6495,-97.102,180.0,top
LED417,229.647,-100.947,180.0,top
LED418,229.5495,-104.202,180.0,top
LED419,229.6495,-108.602,180.0,top
LED42,41.397,-22.097,180.0,top
LED420,229.6495,-114.302,180.0,top
LED421,232.847,-117.147,180.0,top
LED422,229.6495,-120.002,0.0,top
LED423,226.797,-122.797,180.0,top
LED424,229.5495,-127.302,180.0,top
LED425,229.6495,-130.602,180.0,top
LED426,229.5495,-133.902,180.0,top
LED427,229.647,-137.347,180.0,top
LED428,229.597,-140.497,180.0,top
LED429,229.497,-146.597,0.0,top
LED43,45.611,-26.446,180.0,top
LED430,216.7495,-147.402,180.0,top
LED431,226.697,-149.697,180.0,top
LED432,229.647,-152.547,180.0,top
LED433,229.547,-156.347,180.0,top
LED434,229.497,-159.997,180.0,top
LED435,229.6495,-163.802,180.0,top
LED436,228.847,-167.847,180.0,top
LED437,236.3495,-167.902,180.0,top
LED438,240.697,-166.497,180.0,top
LED439,230.5495,-187.102,180.0,top
LED44,48.779,-29.609,180.0,top
LED440,238.447,-187.147,180.0,top
LED441,243.797,-188.297,180.0,top
LED442,246.147,-190.947,180.0,top
LED443,248.697,-193.297,180.0,top
LED444,251.097,-195.697,180.0,top
LED445,253.4495,-198.002,180.0,top
LED446,256.097,-200.697,180.0,top
LED447,258.697,-203.297,180.0,top
LED448,246.147,-183.547,0.0,top
LED449,249.4495,-180.202,180.0,top
LED45,51.497,-32.097,180.0,top
LED450,252.4495,-177.302,0.0,top
LED451,255.1495,-174.502,180.0,top
LED452,261.647,-172.947,180.0,top
LED453,264.147,-168.047,180.0,top
LED454,270.7495,-168.102,180.0,top
LED455,276.597,-168.097,180.0,top
LED456,283.1495,-168.102,180.0,top
LED457,290.897,-168.197,180.0,top
LED458,302.997,-172.597,180.0,top
LED459,308.6495,-160.002,0.0,top
LED46,55.389,-36.227,180.0,top
LED460,304.0495,-159.702,0.0,top
LED461,295.3495,-159.902,0.0,top
LED462,291.897,-161.497,180.0,top
LED463,288.197,-159.797,0.0,top
LED464,278.697,-159.797,0.0,top
LED465,268.097,-159.697,0.0,top
LED466,260.397,-159.897,0.0,top
LED467,253.0495,-159.802,0.0,top
LED468,243.8495,-149.602,0.0,top
LED469,240.6495,-123.502,180.0,top
LED47,58.597,-39.306,180.0,top
LED470,246.6495,-123.602,180.0,top
LED471,248.2495,-149.602,180.0,top
LED472,252.847,-149.547,180.0,top
LED473,263.8495,-149.502,180.0,top
LED474,266.297,-146.897,180.0,top
LED475,271.897,-146.897,180.0,top
LED476,268.1495,-151.102,180.0,top
LED477,271.8495,-152.602,180.0,top
LED478,295.397,-152.697,180.0,top
LED479,304.447,-152.747,180.0,top
LED48,65.627,-43.895,180.0,top
LED480,308.6495,-152.702,180.0,top
LED481,276.9495,-140.402,0.0,top
LED482,276.997,-136.997,0.0,top
LED483,276.897,-132.797,0.0,top
LED484,276.8495,-128.702,0.0,top
LED485,276.8495,-124.702,0.0,top
LED486,276.8495,-120.502,0.0,top
LED487,273.9495,-114.902,0.0,top
LED488,270.2495,-118.602,180.0,top
LED489,266.297,-140.497,0.0,top
LED49,56.597,-43.797,0.0,top
LED490,266.3495,-134.297,0.0,top
LED491,266.397,-128.797,0.0,top
LED492,266.297,-123.197,0.0,top
LED493,266.097,-111.397,0.0,top
LED494,263.347,-108.547,0.0,top
LED495,250.247,-106.047,0.0,top
LED496,247.247,-108.847,0.0,top
LED497,243.297,-108.597,0.0,top
LED498,235.5495,-108.602,0.0,top
LED499,239.5495,-91.802,180.0,top
LED5,14.166,-134.39,0.0,top
LED50,42.987,-37.649,0.0,top
LED500,246.997,-89.597,180.0,top
LED501,249.797,-91.897,180.0,top
LED502,249.547,-99.447,180.0,top
LED503,254.297,-91.797,180.0,top
LED504,259.997,-91.897,180.0,top
LED505,265.197,-91.697,180.0,top
LED506,270.697,-91.697,180.0,top
LED507,272.797,-88.997,0.0,top
LED508,289.397,-97.597,0.0,top
LED509,276.897,-89.197,0.0,top
LED51,36.397,-33.397,0.0,top
LED510,280.497,-85.797,180.0,top
LED511,283.597,-82.297,0.0,top
LED512,287.297,-78.697,180.0,top
LED513,290.997,-74.997,0.0,top
LED514,294.597,-71.597,180.0,top
LED515,298.197,-67.997,0.0,top
LED516,301.597,-65.097,180.0,top
LED517,301.497,-61.697,0.0,top
LED518,294.897,-55.997,0.0,top
LED519,307.197,-30.397,0.0,top
LED52,32.097,-33.397,0.0,top
LED520,301.597,-35.797,0.0,top
LED521,295.297,-42.097,0.0,top
LED522,291.697,-45.697,180.0,top
LED523,288.0495,-49.202,0.0,top
LED524,283.497,-53.697,180.0,top
LED525,279.197,-58.397,0.0,top
LED526,274.297,-61.097,180.0,top
LED527,270.397,-60.997,0.0,top
LED528,265.197,-60.897,180.0,top
LED529,257.597,-60.597,0.0,top
LED53,28.297,-41.397,0.0,top
LED530,257.097,-64.197,180.0,top
LED531,264.997,-71.697,180.0,top
LED532,249.797,-83.697,0.0,top
LED533,249.897,-77.197,0.0,top
LED534,250.0495,-65.402,0.0,top
LED535,249.897,-61.997,0.0,top
LED536,233.097,-61.697,0.0,top
LED537,218.097,-60.597,0.0,top
LED538,221.797,-56.497,0.0,top
LED539,210.597,-45.797,0.0,top
LED54,27.997,-47.997,180.0,top
LED540,210.197,-40.197,0.0,top
LED541,216.297,-45.997,180.0,top
LED542,218.497,-43.497,0.0,top
LED543,226.497,-20.697,180.0,top
LED544,226.4495,-29.102,180.0,top
LED545,226.447,-37.147,180.0,top
LED546,228.797,-45.597,180.0,top
LED547,226.397,-47.997,0.0,top
LED548,223.847,-50.297,180.0,top
LED549,228.597,-54.897,180.0,top
LED55,28.097,-53.897,180.0,top
LED550,243.097,-57.597,180.0,top
LED551,252.897,-54.497,180.0,top
LED552,257.197,-49.397,180.0,top
LED553,260.997,-49.297,180.0,top
LED554,265.797,-49.297,180.0,top
LED555,268.197,-46.697,0.0,top
LED556,268.2495,-42.502,0.0,top
LED557,268.097,-38.297,0.0,top
LED558,268.3495,-33.902,0.0,top
LED559,265.747,-30.347,0.0,top
LED56,32.297,-68.397,180.0,top
LED560,261.097,-30.597,0.0,top
LED561,256.497,-30.397,0.0,top
LED562,252.7495,-46.502,0.0,top
LED563,252.747,-40.547,0.0,top
LED564,252.597,-34.097,0.0,top
LED565,253.997,-22.997,0.0,top
LED566,258.847,-17.947,0.0,top
LED567,260.8495,-15.102,180.0,top
LED568,263.397,-12.797,0.0,top
LED569,266.0495,-10.302,180.0,top
LED57,38.627,-74.925,180.0,top
LED58,46.797,-82.797,180.0,top
LED59,43.897,-86.197,0.0,top
LED6,16.497,-136.797,0.0,top
LED60,43.897,-92.897,180.0,top
LED61,59.997,-88.566,0.0,top
LED62,55.497,-102.397,180.0,top
LED63,61.497,-106.197,180.0,top
LED64,61.364,-110.07,180.0,top
LED65,47.094,-115.123,0.0,top
LED66,47.129,-117.575,0.0,top
LED67,51.202,-117.697,0.0,top
LED68,49.4495,-125.102,0.0,top
LED69,41.297,-133.397,0.0,top
LED7,19.3495,-134.002,0.0,top
LED70,35.797,-138.997,0.0,top
LED71,38.597,-140.497,0.0,top
LED72,44.197,-134.897,0.0,top
LED73,52.447,-127.047,0.0,top
LED74,64.097,-117.797,0.0,top
LED75,64.097,-115.097,0.0,top
LED76,70.617,-117.534,180.0,top
LED77,78.397,-117.502,180.0,top
LED78,83.547,-117.947,0.0,top
LED79,88.497,-117.747,0.0,top
LED8,23.457,-129.637,0.0,top
LED80,92.147,-117.897,0.0,top
LED81,88.747,-114.947,0.0,top
LED82,83.6495,-115.102,0.0,top
LED83,83.647,-112.547,0.0,top
LED84,83.537,-110.238,0.0,top
LED85,83.547,-107.747,0.0,top
LED86,83.647,-105.047,0.0,top
LED87,81.0495,-102.602,0.0,top
LED88,74.277,-102.562,0.0,top
LED89,70.397,-102.597,0.0,top
LED9,26.363,-127.081,0.0,top
LED90,85.497,-94.097,0.0,top
LED91,87.997,-91.597,0.0,top
LED92,91.606,-88.094,0.0,top
LED93,94.297,-84.997,0.0,top
LED94,96.647,-76.547,0.0,top
LED95,92.5495,-76.602,0.0,top
LED96,88.797,-75.697,0.0,top
LED97,86.297,-73.197,0.0,top
LED98,84.011,-70.131,0.0,top
LED99,81.867,-66.307,0.0,top
R1,70.7375,-63.0,180.0,top
R2,22.7375,-150.6,180.0,top
R3,148.2,-142.9375,270.0,top
R4,188.6625,-179.4,0.0,top
R5,210.9375,-25.8,180.0,top
R6,252.7375,-87.0,0.0,top
ROW1,20.08,-148.8,180.0,top
ROW10,94.32,-89.2,180.0,top
ROW11,45.08,-68.08,180.0,top
ROW12,80.28,-43.6,180.0,top
ROW13,86.92,-28.8,0.0,top
ROW14,88.52,-57.6,180.0,top
ROW15,127.48,-75.6,0.0,top
ROW16,95.4,-112.0,90.0,top
ROW17,93.12,-148.8,0.0,top
ROW18,126.4,-201.52,90.0,top
ROW19,103.28,-170.0,180.0,top
ROW2,29.68,-126.4,180.0,top
ROW20,131.4,-164.52,90.0,top
ROW21,145.0,-141.88,270.0,top
ROW22,129.4,-130.32,270.0,top
ROW23,142.08,-114.4,180.0,top
ROW24,113.08,-103.0,0.0,top
ROW25,132.4,-81.92,90.0,top
ROW26,142.08,-53.4,0.0,top
ROW27,109.32,-18.8,180.0,top
ROW28,147.52,-59.2,180.0,top
ROW29,172.08,-100.2,0.0,top
ROW3,25.4,-95.88,270.0,top
ROW30,152.68,-144.8,0.0,top
ROW31,207.88,-184.0,0.0,top
ROW32,209.6,-201.12,90.0,top
ROW33,207.68,-152.2,180.0,top
ROW34,175.72,-116.8,180.0,top
ROW35,177.2,-84.12,90.0,top
ROW36,207.2,-81.28,90.0,top
ROW37,176.52,-60.0,180.0,top
ROW38,160.32,-49.6,180.0,top
ROW39,161.32,-13.0,180.0,top
ROW4,7.88,-44.6,180.0,top
ROW40,190.72,-17.8,180.0,top
ROW41,201.08,-27.6,0.0,top
ROW42,225.8,-74.28,90.0,top
ROW43,227.08,-117.4,0.0,top
ROW44,224.08,-150.8,0.0,top
ROW45,241.52,-191.0,0.0,top
ROW46,256.48,-176.6,180.0,top
ROW47,288.68,-164.6,0.0,top
ROW48,245.0,-145.28,270.0,top
ROW49,280.52,-139.0,180.0,top
ROW5,39.8,-25.28,90.0,top
ROW50,268.4,-131.08,270.0,top
ROW51,246.08,-93.4,0.0,top
ROW52,286.88,-80.8,180.0,top
ROW53,296.0,-38.48,270.0,top
ROW54,261.28,-72.2,0.0,top
ROW55,216.32,-49.6,180.0,top
ROW56,251.68,-57.0,180.0,top
ROW57,258.52,-28.8,180.0,top
ROW58,53.4,-186.32,270.0,top
ROW59,54.6,-186.36,270.0,top
ROW6,39.88,-32.0,180.0,top
ROW60,55.8,-186.36,270.0,top
ROW7,62.4,-89.08,90.0,top
ROW8,41.92,-139.6,180.0,top
ROW9,91.52,-114.2,180.0,top
